,index,name,url,state_abb_error,address_error,geo_error,review_error,score_error,ranking_error,tag_error
576,575.0,Lafayette Blue Springs State Park,https://www.tripadvisor.com/Attraction_Review-g34428-d2293002-Reviews-Lafayette_Blue_Springs_State_Park-Mayo_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,576.0,Lake Griffin State Park,https://www.tripadvisor.com/Attraction_Review-g34240-d553943-Reviews-Lake_Griffin_State_Park-Fruitland_Park_Lake_County_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,577.0,Lake Jackson Mounds Archaeological State Park,https://www.tripadvisor.com/Attraction_Review-g34675-d126924-Reviews-Lake_Jackson_Mounds_Archaeological_State_Park-Tallahassee_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,578.0,Lake June-in-Winter Scrub State Park,https://www.tripadvisor.com/Attraction_Review-g34370-d3682479-Reviews-Lake_June_in_Winter_Scrub_State_Park-Lake_Placid_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,579.0,Lake Kissimmee State Park,https://www.tripadvisor.com/Attraction_Review-g34371-d553957-Reviews-Lake_Kissimmee_State_Park-Lake_Wales_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,580.0,Lake Louisa State Park,https://www.tripadvisor.com/Attraction_Review-g34142-d1229688-Reviews-Lake_Louisa_State_Park-Clermont_Lake_County_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,581.0,Lake Manatee State Park,https://www.tripadvisor.com/Attraction_Review-g60786-d2219631-Reviews-Lake_Manatee_State_Park-Bradenton_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,582.0,Lake Talquin State Forest,https://www.tripadvisor.com/Attraction_Review-g34675-d4093630-Reviews-Lake_Talquin_State_Forest-Tallahassee_Florida.html?t=28930,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,583.0,Letchworth Mounds State Park,https://www.tripadvisor.com/Attraction_Review-g34675-d4355411-Reviews-Letchworth_Mounds_State_Park-Tallahassee_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,584.0,Lignumvitae Key Botanical State Park,https://www.tripadvisor.com/Attraction_Review-g34346-d532054-Reviews-Lignumvitae_Key_Botanical_State_Park-Islamorada_Florida_Keys_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,585.0,Little Manatee River State Park,https://www.tripadvisor.com/Attraction_Review-g34742-d3320600-Reviews-Little_Manatee_River_State_Park-Wimauma_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,586.0,Little Talbot Island State Park,https://www.tripadvisor.com/Attraction_Review-g60805-d561740-Reviews-Little_Talbot_Island_State_Park-Jacksonville_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,587.0,Long Key State Park,https://www.tripadvisor.com/Attraction_Review-g34340-d307023-Reviews-Long_Key_State_Park-Florida_Keys_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,588.0,Lovers Key State Park,https://www.tripadvisor.com/Attraction_Review-g34231-d143707-Reviews-Lovers_Key_State_Park-Fort_Myers_Beach_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,589.0,Sunset Beach,https://www.tripadvisor.com/Attraction_Review-g3948623-d103992-Reviews-Sunset_Beach-Lower_Township_Cape_May_County_New_Jersey.html?t=3948623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,590.0,Madira Bickel Mound State Archeological Site,https://www.tripadvisor.com/Attraction_Review-g34204-d644656-Reviews-Madira_Bickel_Mound_State_Archeological_Site-Ellenton_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,591.0,Madison Blue Springs State Park,https://www.tripadvisor.com/Attraction_Review-g34387-d4355094-Reviews-Madison_Blue_Springs_State_Park-Lee_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,592.0,Manatee Springs State Park,https://www.tripadvisor.com/Attraction_Review-g34131-d117334-Reviews-Manatee_Springs_State_Park-Chiefland_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,593.0,Marjorie Kinnan Rawlings Historic State Park,https://www.tripadvisor.com/Attraction_Review-g34281-d124613-Reviews-Marjorie_Kinnan_Rawlings_Historic_State_Park-Hawthorne_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,594.0,Mike Roess Gold Head State Park,https://www.tripadvisor.com/Attraction_Review-g34349-d4059581-Reviews-Mike_Roess_Gold_Head_State_Park-Keystone_Heights_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,595.0,Myakka River State Park,https://www.tripadvisor.com/Attraction_Review-g34618-d105479-Reviews-Myakka_River_State_Park-Sarasota_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,596.0,Natural Bridge Battlefield Historic State Park,https://www.tripadvisor.com/Attraction_Review-g34675-d3381808-Reviews-Natural_Bridge_Battlefield_Historic_State_Park-Tallahassee_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,597.0,North Peninsula State Park,https://www.tripadvisor.com/Attraction_Review-g34221-d4290750-Reviews-North_Peninsula_State_Park-Flagler_Beach_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,598.0,Kissimmee Prairie Preserve State Park,https://www.tripadvisor.com/Attraction_Review-g34503-d2395141-Reviews-Kissimmee_Prairie_Preserve_State_Park-Okeechobee_Florida.html?t=34503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,599.0,O'Leno State Park,https://www.tripadvisor.com/Attraction_Review-g34287-d145683-Reviews-O_Leno_State_Park-High_Springs_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,600.0,Ochlockonee River State Park,https://www.tripadvisor.com/Attraction_Review-g34640-d2549151-Reviews-Ochlockonee_River_State_Park-Sopchoppy_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,601.0,Oleta River State Park,https://www.tripadvisor.com/Attraction_Review-g34486-d146254-Reviews-Oleta_River_State_Park-North_Miami_Beach_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,602.0,Olustee Battlefield Historic State Park,https://www.tripadvisor.com/Attraction_Review-g34506-d590598-Reviews-Olustee_Battlefield_Historic_State_Park-Olustee_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,603.0,Orman House Historic State Park,https://www.tripadvisor.com/Attraction_Review-g29168-d2536805-Reviews-Orman_House_Historic_State_Park-Apalachicola_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,604.0,Oscar Scherer State Park,https://www.tripadvisor.com/Attraction_Review-g34518-d1407952-Reviews-Oscar_Scherer_State_Park-Osprey_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,605.0,Paynes Creek Historic State Park,https://www.tripadvisor.com/Attraction_Review-g34093-d3834395-Reviews-Paynes_Creek_Historic_State_Park-Bowling_Green_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,606.0,Paynes Prairie Preserve State Park,https://www.tripadvisor.com/Attraction_Review-g34444-d124608-Reviews-Paynes_Prairie_Preserve_State_Park-Micanopy_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,607.0,Perdido Key State Park,https://www.tripadvisor.com/Attraction_Review-g34550-d6533475-Reviews-Perdido_Key_State_Park-Pensacola_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,608.0,Ponce de Leon Springs State Park,https://www.tripadvisor.com/Attraction_Review-g34572-d2225554-Reviews-Ponce_de_Leon_Springs_State_Park-Ponce_de_Leon_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,609.0,Zabeel Park,https://www.tripadvisor.com/Attraction_Review-g295424-d4227674-Reviews-Zabeel_Park-Dubai_Emirate_of_Dubai.html?t=7282429,0.0,1.0,0.0,0.0,0.0,0.0,0.0
611,610.0,Rainbow Springs State Park,https://www.tripadvisor.com/Attraction_Review-g34188-d2249383-Reviews-Rainbow_Springs_State_Park-Dunnellon_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,611.0,Ravine Gardens State Park,https://www.tripadvisor.com/Attraction_Review-g34527-d313232-Reviews-Ravine_Gardens_State_Park-Palatka_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,612.0,O'Leno State Park,https://www.tripadvisor.com/Attraction_Review-g34287-d145683-Reviews-O_Leno_State_Park-High_Springs_Florida.html?t=28930,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,613.0,Rock Springs Run State Reserve,https://www.tripadvisor.com/Attraction_Review-g34641-d1743893-Reviews-Rock_Springs_Run_State_Reserve-Sorrento_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,614.0,San Felasco Hammock State Park,https://www.tripadvisor.com/Attraction_Review-g29156-d6638669-Reviews-San_Felasco_Hammock_State_Park-Alachua_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,615.0,San Marcos de Apalache Historic State Park,https://www.tripadvisor.com/Attraction_Review-g34605-d3404431-Reviews-San_Marcos_de_Apalache_Historic_State_Park-Saint_Marks_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,616.0,Savannas Preserve State Park,https://www.tripadvisor.com/Attraction_Review-g34580-d518787-Reviews-Savannas_Preserve_State_Park-Port_Saint_Lucie_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,617.0,Minnewaska State Park Preserve,https://www.tripadvisor.com/Attraction_Review-g47994-d105820-Reviews-Minnewaska_State_Park_Preserve-Kerhonkson_Catskill_Region_New_York.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,618.0,Sebastian Inlet State Recreation Area,https://www.tripadvisor.com/Attraction_Review-g34433-d109768-Reviews-Sebastian_Inlet_State_Recreation_Area-Melbourne_Brevard_County_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,619.0,Skyway Fishing Pier State Park,https://www.tripadvisor.com/Attraction_Review-g34607-d5970951-Reviews-Skyway_Fishing_Pier_State_Park-St_Petersburg_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,620.0,St. Andrews State Park,https://www.tripadvisor.com/Attraction_Review-g34542-d106005-Reviews-St_Andrews_State_Park-Panama_City_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,621.0,Saint George Island State Park,https://www.tripadvisor.com/Attraction_Review-g34602-d145692-Reviews-Saint_George_Island_State_Park-St_George_Island_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,622.0,Blind Creek Beach,https://www.tripadvisor.com/Attraction_Review-g34309-d7137890-Reviews-Blind_Creek_Beach-Hutchinson_Island_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,623.0,San Marcos de Apalache Historic State Park,https://www.tripadvisor.com/Attraction_Review-g34605-d3404431-Reviews-San_Marcos_de_Apalache_Historic_State_Park-Saint_Marks_Florida.html?t=34605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,624.0,St Sebastian River Preserve State Park,https://www.tripadvisor.com/Attraction_Review-g34216-d3844436-Reviews-St_Sebastian_River_Preserve_State_Park-Fellsmere_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,625.0,Stump Pass Beach State Park,https://www.tripadvisor.com/Attraction_Review-g34206-d1997150-Reviews-Stump_Pass_Beach_State_Park-Englewood_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,626.0,Suwannee River State Park,https://www.tripadvisor.com/Attraction_Review-g34394-d562888-Reviews-Suwannee_River_State_Park-Live_Oak_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,627.0,War Veterans' Memorial Park,https://www.tripadvisor.com/Attraction_Review-g34607-d8815719-Reviews-War_Veterans_Memorial_Park-St_Petersburg_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,628.0,Tarkiln Bayou Preserve State Park,https://www.tripadvisor.com/Attraction_Review-g34550-d3947967-Reviews-Tarkiln_Bayou_Preserve_State_Park-Pensacola_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,629.0,Felts Audubon Preserve,https://www.tripadvisor.com/Attraction_Review-g34538-d6105455-Reviews-Felts_Audubon_Preserve-Palmetto_Florida.html?t=34686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,630.0,Three Rivers State Park,https://www.tripadvisor.com/Attraction_Review-g34639-d2437477-Reviews-Three_Rivers_State_Park-Sneads_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,631.0,Tomoka State Park,https://www.tripadvisor.com/Attraction_Review-g34517-d130219-Reviews-Tomoka_State_Park-Ormond_Beach_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,632.0,Topsail Beach State Preserve,https://www.tripadvisor.com/Attraction_Review-g34617-d123073-Reviews-Topsail_Beach_State_Preserve-Santa_Rosa_Beach_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,633.0,Torreya State Park,https://www.tripadvisor.com/Attraction_Review-g34102-d2098565-Reviews-Torreya_State_Park-Bristol_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,634.0,Troy Spring State Park,https://www.tripadvisor.com/Attraction_Review-g34100-d3947914-Reviews-Troy_Spring_State_Park-Branford_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,635.0,Waccasassa Bay Preserve State Park,https://www.tripadvisor.com/Attraction_Review-g34126-d3947870-Reviews-Waccasassa_Bay_Preserve_State_Park-Cedar_Key_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,636.0,Washington Oaks Gardens State Park,https://www.tripadvisor.com/Attraction_Review-g34534-d1774966-Reviews-Washington_Oaks_Gardens_State_Park-Palm_Coast_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,637.0,Wekiwa Springs State Park,https://www.tripadvisor.com/Attraction_Review-g29171-d145739-Reviews-Wekiwa_Springs_State_Park-Apopka_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,638.0,Werner-Boyce Salt Springs State Park,https://www.tripadvisor.com/Attraction_Review-g34577-d3947892-Reviews-Werner_Boyce_Salt_Springs_State_Park-Port_Richey_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,639.0,Wes Skiles Peacock Springs State Park,https://www.tripadvisor.com/Attraction_Review-g34394-d3947896-Reviews-Wes_Skiles_Peacock_Springs_State_Park-Live_Oak_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,640.0,Windley Key Fossil Reef Geological State Park,https://www.tripadvisor.com/Attraction_Review-g34346-d142776-Reviews-Windley_Key_Fossil_Reef_Geological_State_Park-Islamorada_Florida_Keys_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,641.0,Ybor City State Museum,https://www.tripadvisor.com/Attraction_Review-g34678-d109449-Reviews-Ybor_City_State_Museum-Tampa_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,642.0,Savannah Historic District,https://www.tripadvisor.com/Attraction_Review-g60814-d181706-Reviews-Savannah_Historic_District-Savannah_Georgia.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,643.0,Yellow River Marsh Preserve State Park,https://www.tripadvisor.com/Attraction_Review-g34298-d3947906-Reviews-Yellow_River_Marsh_Preserve_State_Park-Holt_Florida.html?t=1,0.0,0.0,0.0,1.0,1.0,0.0,0.0
645,644.0,Yulee Sugar Mill Ruins,https://www.tripadvisor.com/Attraction_Review-g34162-d1633454-Reviews-Yulee_Sugar_Mill_Ruins-Crystal_River_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,645.0,Bear Lake State Park,https://www.tripadvisor.com/Attraction_Review-g56993-d107686-Reviews-Bear_Lake_State_Park-Garden_City_Utah.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,646.0,Bruneau Dunes State Park,https://www.tripadvisor.com/Attraction_Review-g35397-d273718-Reviews-Bruneau_Dunes_State_Park-Bruneau_Idaho.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,647.0,Castle Rocks State Park,https://www.tripadvisor.com/Attraction_Review-g60774-d3167968-Reviews-Castle_Rocks_State_Park-Almo_Idaho.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,648.0,City Of Rocks National Reserve,https://www.tripadvisor.com/Attraction_Review-g60774-d143105-Reviews-City_Of_Rocks_National_Reserve-Almo_Idaho.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,649.0,Kayak/Paddle Board Coeur d'Alene,https://www.tripadvisor.com/Attraction_Review-g35418-d4915126-Reviews-Kayak_Paddle_Board_Coeur_d_Alene-Coeur_d_Alene_Idaho.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,650.0,Old Mission State Park,https://www.tripadvisor.com/Attraction_Review-g35408-d117341-Reviews-Old_Mission_State_Park-Cataldo_Idaho.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,651.0,Thousand Springs State Park,https://www.tripadvisor.com/Attraction_Review-g60847-d6698022-Reviews-Thousand_Springs_State_Park-Hagerman_Idaho.html?t=28933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,652.0,Eagle Island State Park,https://www.tripadvisor.com/Attraction_Review-g35439-d2406066-Reviews-Eagle_Island_State_Park-Eagle_Idaho.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,653.0,Farragut State Park,https://www.tripadvisor.com/Attraction_Review-g29230-d1079805-Reviews-Farragut_State_Park-Athol_Idaho.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,654.0,Harriman State Park,https://www.tripadvisor.com/Attraction_Review-g35494-d4759072-Reviews-Harriman_State_Park-Island_Park_Idaho.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,655.0,Hells Gate State Park,https://www.tripadvisor.com/Attraction_Review-g35516-d4115526-Reviews-Hells_Gate_State_Park-Lewiston_Idaho.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,656.0,Henry's Lake State Park,https://www.tripadvisor.com/Attraction_Review-g28933-d117417-Reviews-Henry_s_Lake_State_Park-Idaho.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,657.0,Heyburn State Park,https://www.tripadvisor.com/Attraction_Review-g35571-d206446-Reviews-Heyburn_State_Park-Plummer_Idaho.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,658.0,Lake Cascade State Park,https://www.tripadvisor.com/Attraction_Review-g35406-d8727655-Reviews-Lake_Cascade_State_Park-Cascade_Idaho.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,659.0,Big Bus Tours New York,https://www.tripadvisor.com/Attraction_Review-g60763-d2173651-Reviews-Big_Bus_Tours_New_York-New_York_City_New_York.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,660.0,Lucky Peak State Park,https://www.tripadvisor.com/Attraction_Review-g35394-d559328-Reviews-Lucky_Peak_State_Park-Boise_Idaho.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,661.0,Massacre Rocks State Park,https://www.tripadvisor.com/Attraction_Review-g29226-d6413139-Reviews-Massacre_Rocks_State_Park-American_Falls_Idaho.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,662.0,McCroskey State Park,https://www.tripadvisor.com/Attraction_Review-g35577-d7730351-Reviews-McCroskey_State_Park-Potlatch_Idaho.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,663.0,Ponderosa State Park,https://www.tripadvisor.com/Attraction_Review-g35526-d266889-Reviews-Ponderosa_State_Park-McCall_Idaho.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,664.0,Round Lake State Park,https://www.tripadvisor.com/Attraction_Review-g35592-d4842698-Reviews-Round_Lake_State_Park-Sagle_Idaho.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,665.0,Thousand Springs State Park,https://www.tripadvisor.com/Attraction_Review-g60847-d6698022-Reviews-Thousand_Springs_State_Park-Hagerman_Idaho.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,666.0,Three Island Crossing State Park,https://www.tripadvisor.com/Attraction_Review-g35465-d7988049-Reviews-Three_Island_Crossing_State_Park-Glenns_Ferry_Idaho.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,667.0,Trail of the Coeur d'Alenes,https://www.tripadvisor.com/Attraction_Review-g35571-d1557213-Reviews-Trail_of_the_Coeur_d_Alenes-Plummer_Idaho.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,668.0,Winchester Lake State Park,https://www.tripadvisor.com/Attraction_Review-g35639-d7138434-Reviews-Winchester_Lake_State_Park-Winchester_Idaho.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,669.0,Apple River Canyon State Park,https://www.tripadvisor.com/Attraction_Review-g29271-d282127-Reviews-Apple_River_Canyon_State_Park-Apple_River_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,670.0,Argyle Lake State Park,https://www.tripadvisor.com/Attraction_Review-g35829-d4068180-Reviews-Argyle_Lake_State_Park-Colchester_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,671.0,Bretton Woods ATV Tour,https://www.tripadvisor.com/Attraction_Review-g46031-d4421357-Reviews-Bretton_Woods_ATV_Tour-Bretton_Woods_New_Hampshire.html?t=46020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,672.0,Beall Woods State Park,https://www.tripadvisor.com/Attraction_Review-g36401-d11793116-Reviews-Beall_Woods_State_Park-Mount_Carmel_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,673.0,Leasburg Dam State Park,https://www.tripadvisor.com/Attraction_Review-g47087-d6631179-Reviews-Leasburg_Dam_State_Park-Las_Cruces_New_Mexico.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,674.0,Shawnee National Forest,https://www.tripadvisor.com/Attraction_Review-g28934-d656780-Reviews-Shawnee_National_Forest-Illinois.html?t=28934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,675.0,Buffalo Rock State Park,https://www.tripadvisor.com/Attraction_Review-g36508-d3783001-Reviews-Buffalo_Rock_State_Park-Ottawa_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,676.0,Cache River State Natural Area,https://www.tripadvisor.com/Attraction_Review-g35666-d210269-Reviews-Cache_River_State_Natural_Area-Belknap_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,677.0,Carlyle Sailing association,https://www.tripadvisor.com/Attraction_Review-g35769-d1592457-Reviews-Carlyle_Sailing_association-Carlyle_Illinois.html?t=35769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,678.0,Castle Rock State Park,https://www.tripadvisor.com/Attraction_Review-g36501-d282133-Reviews-Castle_Rock_State_Park-Oregon_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,679.0,Cave-in-Rock State Park,https://www.tripadvisor.com/Attraction_Review-g35783-d559710-Reviews-Cave_in_Rock_State_Park-Cave_in_Rock_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,680.0,Chain 'O Lakes State Park,https://www.tripadvisor.com/Attraction_Review-g36726-d132949-Reviews-Chain_O_Lakes_State_Park-Spring_Grove_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,681.0,Channahon Parkway State Park,https://www.tripadvisor.com/Attraction_Review-g35793-d12092112-Reviews-Channahon_Parkway_State_Park-Channahon_Illinois.html?t=35793,0.0,0.0,0.0,1.0,1.0,0.0,0.0
683,682.0,Jordan Lake State Recreation Area,https://www.tripadvisor.com/Attraction_Review-g29867-d136521-Reviews-Jordan_Lake_State_Recreation_Area-Apex_North_Carolina.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,683.0,Abraham Lincoln Statue,https://www.tripadvisor.com/Attraction_Review-g36131-d4588605-Reviews-Abraham_Lincoln_Statue-Hillsboro_Illinois.html?t=35828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,684.0,Jasper-Pulaski Fish and Wildlife Area,https://www.tripadvisor.com/Attraction_Review-g37305-d524150-Reviews-Jasper_Pulaski_Fish_and_Wildlife_Area-Medaryville_Indiana.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,685.0,Walnut Point State Park,https://www.tripadvisor.com/Attraction_Review-g36475-d4459176-Reviews-Walnut_Point_State_Park-Oakland_Illinois.html?t=28934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,686.0,The Grove,https://www.tripadvisor.com/Attraction_Review-g36052-d6771942-Reviews-The_Grove-Glenview_Illinois.html?t=35889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,687.0,Dixon Springs State Park,https://www.tripadvisor.com/Attraction_Review-g36055-d1164610-Reviews-Dixon_Springs_State_Park-Golconda_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,688.0,Rolando's Supper Club,https://www.tripadvisor.com/Attraction_Review-g36116-d5839140-Reviews-Rolando_s_Supper_Club-Hennepin_Illinois.html?t=35888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,689.0,Turkey Run State Park,https://www.tripadvisor.com/Attraction_Review-g37296-d967122-Reviews-Turkey_Run_State_Park-Marshall_Indiana.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,690.0,Pigeon River Fish and Wildlife Area,https://www.tripadvisor.com/Attraction_Review-g37331-d10342608-Reviews-Pigeon_River_Fish_and_Wildlife_Area-Mongo_Indiana.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,691.0,Carlyle Sailing association,https://www.tripadvisor.com/Attraction_Review-g35769-d1592457-Reviews-Carlyle_Sailing_association-Carlyle_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,692.0,Ferne Clyffe State Park,https://www.tripadvisor.com/Attraction_Review-g36063-d8610558-Reviews-Ferne_Clyffe_State_Park-Goreville_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,693.0,Fort Massac State Park,https://www.tripadvisor.com/Attraction_Review-g36360-d671375-Reviews-Fort_Massac_State_Park-Metropolis_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,694.0,Fox Ridge State Park,https://www.tripadvisor.com/Attraction_Review-g35795-d8761591-Reviews-Fox_Ridge_State_Park-Charleston_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,695.0,Recreation Center Karba,https://www.tripadvisor.com/Attraction_Review-g188611-d6553298-Reviews-Recreation_Center_Karba-Zwolle_Overijssel_Province.html?t=652324,0.0,1.0,0.0,0.0,0.0,0.0,0.0
697,696.0,Eagle Creek State Park,https://www.tripadvisor.com/Attraction_Review-g35991-d611695-Reviews-Eagle_Creek_State_Park-Findlay_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
